ID,Amount,Date,Comment
100001,48.05,06/02/2016,Tally savings
100002,2.21,06/02/2016,Tally savings
100003,0.68,06/02/2016,Tally savings
100005,0.23,06/02/2016,Tally savings
100028,8.1,06/02/2016,Tally savings
100030,7.79,06/02/2016,Tally savings
100032,9.61,06/02/2016,Tally savings
100033,8.9,06/02/2016,Tally savings
100035,9.48,06/02/2016,Tally savings
100039,9.23,06/02/2016,Tally savings
